Word,Page IDs
premier,"0,1,2,3,4"
league,"0,1,2,3,4"
fixtures,"0,1,2,3,4"
live,"0,1,2,3,4"
matches,"0,3"
on,"0,1,2,3,4"
tv,0
season,"0,1,2,3,4"
close,"0,1,2,3,4"
skip,"0,1,2,3,4"
main,"0,1,2,3,4"
navigation,"0,1,2,3,4"
content,"0,1,2,3,4"
club,"0,1,2,3,4"
sites,"0,1,2,3,4"
arsenal,"0,1,2,3,4"
aston,"0,1,2,3,4"
villa,"0,1,2,3,4"
afc,"0,1,2,3,4"
bournemouth,"0,1,2,3,4"
brentford,"0,1,2,3,4"
brighton,"0,1,2,3,4"
hove,"0,1,2,3,4"
albion,"0,1,2,3,4"
chelsea,"0,1,2,3,4"
crystal,"0,1,2,3,4"
palace,"0,1,2,3,4"
everton,"0,1,2,3,4"
fulham,"0,1,2,3,4"
ipswich,"0,1,2,3,4"
town,"0,1,2,3,4"
leicester,"0,1,2,3,4"
liverpool,"0,1,2,3,4"
manchester,"0,1,2,3,4"
city,"0,1,2,3,4"
united,"0,1,2,3,4"
newcastle,"0,1,2,3,4"
nottingham,"0,1,2,3,4"
forest,"0,1,2,3,4"
southampton,"0,1,2,3,4"
tottenham,"0,1,2,3,4"
hotspur,"0,1,2,3,4"
west,"0,1,2,3,4"
ham,"0,1,2,3,4"
wolverhampton,"0,1,2,3,4"
wanderers,"0,1,2,3,4"
home,"0,1,2,3,4"
results,"0,1,2,3,4"
tables,"0,1,2,3,4"
transfers,"0,1,2,3,4"
stats,"0,1,2,3,4"
news,"0,1,2,3,4"
video,"0,1,2,3,4"
watch,"0,1,2,3,4"
tickets,"0,1,2,3,4"
clubs,"0,1,2,3,4"
players,"0,1,2,3,4"
awards,"0,1,2,3,4"
pre,"0,1,2,3,4"
friendlies,"0,1,2,3,4"
fantasy,"0,1,2,3,4"
challenge,"0,1,2,3,4"
draft,"0,1,2,3,4"
football,"0,1,2,3,4"
community,"0,1,2,3,4"
wider,"0,1,2,3,4"
pl,"0,1,2,3,4"
charitable,"0,1,2,3,4"
fund,"0,1,2,3,4"
youth,"0,1,2,3,4"
development,"0,1,2,3,4"
no,"0,1,2,3,4"
room,"0,1,2,3,4"
for,"0,1,2,3,4"
racism,"0,1,2,3,4"
inside,"0,1,2,3,4"
matters,"0,1,2,3,4"
rainbow,"0,1,2,3,4"
laces,"0,1,2,3,4"
poppy,"0,1,2,3,4"
more,"0,1,2,3,4"
than,"0,1,2,3,4"
game,"0,1,2,3,4"
about,"0,1,2,3,4"
overview,"0,1,2,3,4"
what,"0,1,2,3,4"
we,"0,1,2,3,4"
do,"0,1,2,3,4"
governance,"0,1,2,3,4"
statement,"0,1,2,3,4"
principles,"0,1,2,3,4"
inclusion,"0,1,2,3,4"
publications,"0,1,2,3,4"
partners,"0,1,2,3,4"
legal,"0,1,2,3,4"
safeguarding,"0,1,2,3,4"
careers,"0,1,2,3,4"
media,"0,1,2,3,4"
gender,"0,1,2,3,4"
pay,"0,1,2,3,4"
gap,"0,1,2,3,4"
report,"0,1,2,3,4"
history,"0,1,2,3,4"
hall,"0,1,2,3,4"
fame,"0,1,2,3,4"
fan,"0,1,2,3,4"
team,"0,1,2,3,4"
referees,"0,1,2,3,4"
managers,"0,1,2,3,4"
man,"0,1,2,3,4"
match,"0,1,2,3,4"
epremier,"0,1,2,3,4"
nike,"0,1,2,3,4"
ball,"0,1,2,3,4"
hub,"0,1,2,3,4"
faqs,"0,1,2,3,4"
contact,"0,1,2,3,4"
